jockey_name,ride_count_dirt,ride_count_turf,latest_date_dirt,latest_date_turf,forward_score_dirt,forward_score_turf,push_score_dirt,push_score_turf,quadrant_dirt,quadrant_turf,delta_forward,delta_push,shift_distance,quadrant_changed
スボリッ,61,115,2009-12-05,2009-12-05,0.6084742970037215,0.43801890312646424,-1.2885672459597524,-0.08160803679567805,Q2,Q2,0.17045539387725722,-1.2069592091640744,1.218936246851253,False
スミヨン,106,178,2024-11-24,2024-11-24,0.9405885480946732,0.34354022476404134,0.10627083051900683,1.13436483046225,Q1,Q1,0.5970483233306318,-1.0280939999432432,1.1888834985444183,False
ディー,57,61,2025-06-22,2025-06-22,0.29516715296537527,-0.19970448637806693,-0.6717808609165146,-0.602780332416693,Q2,Q3,0.4948716393434422,-0.06900052849982152,0.4996588960077871,True
デムーロ,186,250,2012-03-18,2012-03-18,0.9807894623734265,0.1954538763169415,0.8105984418207589,2.0040039582976945,Q1,Q1,0.785335586056485,-1.1934055164769357,1.4286247616096623,False
ドイル,136,161,2025-01-13,2025-01-13,-0.3489951157717405,-0.6312941071593818,-0.5577438268341162,-0.007607667410430391,Q3,Q3,0.2822989913876413,-0.5501361594236858,0.6183385112088059,False
バルザロ,79,137,2025-11-29,2025-11-30,0.2285897721508094,0.13209454761800113,-0.35365139116774114,0.3007588957356899,Q2,Q1,0.09649522453280826,-0.6544102869034311,0.6614863203140848,True
バルジュ,345,396,2018-03-25,2018-03-25,0.43849858590331103,0.5167837598280973,-0.2504700459067204,0.12210972362385561,Q2,Q1,-0.07828517392478629,-0.37257976953057603,0.3807154490165735,True
ヒューイ,72,70,2020-05-03,2020-05-03,1.1740889838728341,0.4933178927363263,-0.9444525787692682,0.5522544849686287,Q2,Q1,0.6807710911365078,-1.496707063737897,1.6442570702813195,True
ビュイッ,144,226,2024-12-01,2024-12-01,0.012487966957520871,-0.27397082354838326,-0.3139712480457487,0.03966507675289943,Q2,Q4,0.2864587905059041,-0.35363632479864815,0.4551014050463923,True
ピンナ,131,167,2012-10-14,2012-10-14,0.5635194891578166,-0.17800003284051416,-0.5727985149438998,0.4659446149405255,Q2,Q4,0.7415195219983307,-1.0387431298844252,1.2762595705367794,True
フォーリ,164,173,2022-11-13,2020-02-23,0.2567126991656494,-0.08098663579724699,-0.06527485623735695,-0.2766819722858933,Q2,Q3,0.3376993349628964,0.21140711604853635,0.3984141181614198,True
ブノワ,158,125,2022-11-26,2022-11-26,-0.09192852924849342,0.005243944861133489,-0.061236321999250956,-0.3366764520672739,Q3,Q2,-0.0971724741096269,0.275440130068023,0.29207833705442027,True
ベリー,430,391,2018-11-24,2018-11-24,0.31728763426771445,-0.16018632263377858,0.23719911731053012,1.295140314656824,Q1,Q4,0.477473956901493,-1.057941197346294,1.1606984778837606,True
ペリエ,130,170,2012-11-24,2012-11-25,0.34728343230716924,0.5453338670199056,-0.5427693491372991,-0.1445389240073311,Q2,Q2,-0.19805043471273637,-0.39823042512996804,0.4447599871718441,False
ホワイト,114,193,2017-08-19,2017-08-20,0.670216393903903,0.7277112024729288,-0.012673589448642462,-0.1677392821044356,Q2,Q2,-0.05749480856902578,0.15506569265579312,0.16538144409579272,False
ボウマン,81,94,2018-12-23,2018-12-23,0.8896106664891237,-0.2926005247826474,0.10850452225567656,1.0129572518758638,Q1,Q4,1.182211191271771,-0.9044527296201873,1.4885086633559201,True
マーカン,191,218,2025-12-13,2025-12-07,0.7017874846988134,0.14179015684666038,-0.004156222456562761,0.6783404505881027,Q2,Q1,0.559997327852153,-0.6824966730446654,0.8828356109257197,True
マーフィ,162,169,2020-02-02,2020-02-02,1.313601936005052,0.7535801229240825,0.1430360182085577,1.2986529768380648,Q1,Q1,0.5600218130809694,-1.155616958629507,1.284163146254637,False
ミナリク,259,202,2020-03-31,2020-03-31,-0.03005481284442716,-0.18321738217787684,-0.30926340662122753,0.11707737872615262,Q3,Q4,0.15316256933344968,-0.4263407853473802,0.45301792226736975,True
ムルザバ,194,186,2024-04-14,2024-04-14,0.383019267026173,-0.11707800654588883,-0.0389599215895675,0.5437971687074876,Q2,Q4,0.5000972735720618,-0.5827570902970551,0.7679212911006568,True
ムーア,309,465,2024-12-22,2024-12-22,0.6640108166223775,-0.10064961958851129,0.2570848606180543,0.8707312091984809,Q1,Q4,0.7646604362108887,-0.6136463485804267,0.9804424632951784,True
メンディ,73,147,2018-08-26,2018-08-26,0.7887109944927776,0.4361696045022613,-0.8796800329503428,0.2036212236822076,Q2,Q1,0.3525413899905163,-1.0833012566325504,1.1392221224493966,True
モレイラ,267,439,2025-09-28,2025-09-28,1.7656428564018405,0.4991211531643531,0.7431652250357272,1.3161541585518441,Q1,Q1,1.2665217032374874,-0.5729889335161169,1.3901055868902632,False
リスポリ,123,135,2023-08-27,2023-08-27,0.6995458173995843,0.33946373783566025,0.15310969716105047,0.8125846875089194,Q1,Q1,0.3600820795639241,-0.6594749903478689,0.7513763151160688,False
ルメート,132,94,2025-02-23,2025-02-23,-0.047444147368225026,-0.2314435210926412,0.01652631113103801,0.32389839777143353,Q4,Q4,0.1839993737244162,-0.3073720866403955,0.35823647103086553,False
ルメール,3352,4937,2025-12-07,2025-12-07,1.0159134715091622,0.33521633871239753,0.49287446575225324,1.0875643444986436,Q1,Q1,0.6806971327967647,-0.5946898787463903,0.9038830889452091,False
レーン,302,431,2025-11-29,2025-11-30,0.7877221694881633,0.37091255626841396,0.42977365109076265,0.9819492512247915,Q1,Q1,0.41680961321974935,-0.5521756001340288,0.6918295650344614,False
ヴェロン,109,102,2023-08-27,2023-10-15,0.20972646848739854,-0.16155519877292523,-0.4418564376251345,0.33342445224377865,Q2,Q4,0.37128166726032374,-0.7752808898689132,0.8595990545827396,True
三津谷隼,514,323,2021-02-14,2021-04-25,-1.3749109677520708,-0.8605609806846497,-0.7644972195463362,-0.4638319514576495,Q3,Q3,-0.5143499870674211,-0.3006652680886867,0.5957814302503042,False
三浦皇成,5870,5991,2025-12-07,2025-11-29,0.3683534144137873,0.14330501995576714,0.3017071893016675,0.23414082404625608,Q1,Q1,0.22504839445802013,0.06756636525541143,0.2349723250980002,False
上村洋行,1042,1376,2014-02-23,2014-02-23,-0.0074944577924241675,-0.09547393053027006,-0.6224986532423535,-0.36983860104696287,Q3,Q3,0.0879794727378459,-0.25266005219539067,0.26753969723875914,False
上野翔,256,184,2025-11-24,2025-11-24,-0.46958428677105296,-0.5619726828712067,-0.7236243659437754,-0.5512578491630581,Q3,Q3,0.09238839610015376,-0.17236651678071735,0.1955654157592191,False
下原理,1263,57,2025-09-17,2018-07-08,1.9597406804026014,-0.6002028938870732,1.3905371657315384,-0.629855510235853,Q1,Q3,2.5599435742896746,2.0203926759673916,3.261180410319195,True
中井裕二,1912,1478,2025-12-07,2025-11-09,-0.2996132032410651,-0.3748456836791359,-0.14615320571645815,-0.32240513492796097,Q3,Q3,0.07523248043807079,0.17625192921150282,0.1916368144789547,False
中村将之,712,675,2022-09-24,2016-02-14,-0.6946998382610894,-0.7578821447835447,0.3360921526382732,-0.2360041085061026,Q4,Q3,0.06318230652245527,0.5720962611443758,0.5755746136452435,True
中舘英二,2186,2442,2015-01-25,2014-05-25,1.3617948778840665,0.7954359190017336,-1.0473557220107266,-0.792624658202051,Q2,Q2,0.5663589588823329,-0.2547310638086756,0.6210075564559416,False
中谷雄太,1242,1318,2020-05-24,2020-05-24,0.08509887239543434,-0.1433221712421803,-0.5990253339075464,-0.40609485083385133,Q2,Q3,0.22842104363761465,-0.1929304830736951,0.2989955592906798,True
丸山元気,4355,4720,2025-12-21,2025-12-21,0.08124144393041943,-0.09214848804283027,0.21236123457693923,0.09535273500111982,Q1,Q4,0.1733899319732497,0.11700849957581941,0.2091770959801113,True
丸田恭介,4139,4123,2025-12-07,2025-12-07,-0.8158232296844646,-0.8350225340740763,0.6298152028971225,0.39950206204346844,Q4,Q4,0.019199304389611704,0.230313140853654,0.23111199912362845,False
丹内祐次,4589,5703,2025-12-13,2025-12-07,0.18045746073280658,0.33991096665027387,-0.04538153776590269,-0.057895388837797976,Q2,Q2,-0.1594535059174673,0.012513851071895288,0.15994379330884131,False
亀田温心,1279,1155,2025-12-21,2025-12-14,-0.3949670164181378,-0.5511203361096407,-0.3558261147487294,-0.24169611632866797,Q3,Q3,0.15615331969150292,-0.11412999842006141,0.19341539698286675,False
二本柳壮,840,850,2018-03-31,2018-03-10,-1.253652002578337,-0.9405931798610329,0.1704408035969921,0.365314414691879,Q4,Q4,-0.31305882271730423,-0.19487361109488688,0.368756763710587,False
五十嵐冬,657,143,2022-11-10,2019-08-18,1.220045622776813,-0.6377621179527129,0.4207510410117057,0.29742140799982975,Q1,Q4,1.857807740729526,0.12332963301187594,1.8618968284771822,True
五十嵐雄,110,76,2024-10-14,2019-06-08,-0.764190531542875,-0.37567922301696827,-1.1238505113947705,-1.6653625931013791,Q3,Q3,-0.3885113085259067,0.5415120817066086,0.6664655816219897,False
井上敏樹,1102,732,2025-11-08,2025-11-02,-0.8390191440081395,-0.6973088404740353,-0.9324562956426813,-1.229063888629512,Q3,Q3,-0.1417103035341042,0.2966075929868307,0.3287215757220225,False
今村聖奈,823,603,2025-12-14,2025-12-13,-0.4971748768280771,-0.8200623396193245,0.11331123804394869,-0.020567073000902963,Q4,Q3,0.3228874627912474,0.13387831104485165,0.3495421516727149,True
今野忠成,517,53,2023-07-05,2015-11-22,0.027047381605466415,-1.4669368025943084,0.6431979762132579,0.14436208604992704,Q1,Q4,1.4939841841997747,0.49883589016333085,1.5750638044073355,True
伊藤工真,1774,1550,2025-11-24,2025-10-04,-1.1214284044067155,-0.7894159727053116,-0.02430888447074811,-0.6762370165250766,Q3,Q3,-0.33201243170140393,0.6519281320543285,0.7316027229091794,False
伊藤直人,224,114,2012-02-26,2012-01-28,-0.8113572724824745,-0.9958865211053374,-0.19309307933744924,-0.4515057474097283,Q3,Q3,0.1845292486228629,0.2584126680722791,0.3175344872884711,False
伴啓太,881,622,2024-08-17,2023-05-06,-0.9570838811899521,-1.3994217764332977,-0.13813073282733995,-0.5233696783875587,Q3,Q3,0.44233789524334555,0.3852389455602187,0.5865763878171897,False
佐々木大,1090,1205,2025-12-13,2025-12-20,0.2352126527745931,0.15308958908750686,-0.735307138767247,-0.35147494437406174,Q2,Q2,0.08212306368708625,-0.3838321943931852,0.3925192365248373,False
佐久間寛,320,185,2021-02-27,2018-03-25,-0.6903382964996341,-0.2254540274993181,-0.5313497011208133,-0.999324261855661,Q3,Q3,-0.464884269000316,0.4679745607348478,0.6596344237977062,False
佐藤友則,683,199,2020-06-05,2020-03-20,0.9200672885362594,-1.6717898438464545,0.05377677962536482,-1.0901991804184377,Q1,Q3,2.5918571323827138,1.1439759600438024,2.8330909607425747,True
佐藤哲三,1124,1503,2012-11-18,2012-11-24,-0.12990255926591865,0.037447070098841594,0.682564187301641,0.4977686875953506,Q4,Q1,-0.16734962936476025,0.18479549970629044,0.24930959700785732,True
佐藤翔馬,288,174,2025-12-07,2025-11-29,-1.136458410049619,-1.23850100697445,-0.7696020498637952,-0.7660759843182693,Q3,Q3,0.10204259692483109,-0.003526065545525925,0.10210350006437043,False
佐藤聖也,217,106,2009-10-10,2009-11-22,-1.188524021111971,-0.9203060513774802,-0.06392472959553838,-0.54933912331488,Q3,Q3,-0.26821796973449075,0.4854143937193416,0.5545881471131602,False
内田博幸,6948,5867,2025-12-06,2025-12-13,0.25130849348521944,-0.14995540921274778,0.27978117245389705,0.42926019087193334,Q1,Q4,0.4012639026979672,-0.1494790184180363,0.4282017007855332,True
加藤士津,143,75,2011-12-25,2011-11-13,-0.945094564320004,-0.3316834571297713,-0.9145855031588793,-1.373509952465726,Q3,Q3,-0.6134111071902327,0.4589244493068466,0.7660840923788587,False
加藤祥太,1462,1017,2025-11-22,2025-10-18,-0.13192470258853287,-0.7971748647708334,-0.6229734718730543,-0.5715425019846355,Q3,Q3,0.6652501621823006,-0.051430969888418776,0.66723528305032,False
勝浦正樹,4432,4660,2024-04-14,2024-04-13,-0.04743923263402433,-0.4178566867448231,0.38514789762598667,0.38619659305402754,Q4,Q4,0.3704174541107988,-0.001048695428040869,0.37041893859794284,False
北村友一,4511,5531,2025-12-13,2025-12-06,-0.13408237918905686,-0.2355446745201621,0.09226654976684041,0.19041219333721796,Q4,Q4,0.10146229533110523,-0.09814564357037754,0.141163609778512,False
北村宏司,5481,5646,2025-11-23,2025-11-29,0.26732811684839985,-0.13299224642009805,0.24663163367325178,0.41551549831249135,Q1,Q4,0.4003203632684979,-0.16888386463923957,0.4344860791589382,True
北村浩平,87,55,2010-09-12,2010-12-18,-0.8777141098850868,-0.7076059753387368,-0.9522133104422407,-1.2709503611589354,Q3,Q3,-0.17010813454635,0.3187370507166948,0.3612894752666011,False
千葉直人,363,268,2012-11-17,2012-10-13,-1.2816731484251587,-1.3821015701297228,-0.2883176312277624,-0.3971947319478537,Q3,Q3,0.10042842170456412,0.10887710072009132,0.14812187869211854,False
南田雅昭,162,72,2011-02-26,2010-12-04,-1.5637019669857544,-0.6849512318196789,-0.9944489754529539,-1.2768585313030625,Q3,Q3,-0.8787507351660755,0.28240955585010863,0.9230157158956579,False
原優介,1596,1168,2025-12-13,2025-12-13,-0.5807112310229343,-0.8256624597904023,0.060584903733100215,-0.44602114943291316,Q4,Q3,0.244951228767468,0.5066060531660134,0.5627173336402016,True
原田和真,1021,880,2025-12-13,2025-12-06,-0.7060399643011713,-0.5900114635864956,-0.7028686207480913,-0.9613499843149766,Q3,Q3,-0.11602850071467574,0.25848136356688534,0.28332883420063665,False
古川吉洋,3779,3786,2025-12-13,2025-12-07,-0.5047966520074306,-0.324597249756039,0.6865650571298969,-0.025046339795658623,Q4,Q3,-0.18019940225139164,0.7116113969255555,0.7340726154857566,True
古川奈穂,578,375,2025-11-30,2025-12-14,-0.6033344508183025,-0.5057279647756229,-0.15289301786757079,-0.3592863515008853,Q3,Q3,-0.09760648604267963,0.2063933336333145,0.22830951422547524,False
吉原寛人,550,55,2025-11-17,2024-08-10,1.373190401914084,-0.9455980665819907,1.164507431898731,-0.2816133519788714,Q1,Q3,2.3187884684960745,1.4461207838776025,2.732772453606985,True
吉村誠之,681,531,2025-12-20,2025-12-14,-0.11853123436326213,0.1058209739309733,-0.42702647853674824,-0.22331476985813212,Q3,Q2,-0.2243522082942354,-0.20371170867861613,0.3030385678742251,True
吉永護,53,53,2008-12-28,2008-12-27,-0.8152581106779246,0.016782098575034418,-0.539255662386029,-1.855963582130836,Q3,Q2,-0.8320402092529591,1.316707919744807,1.557565618435514,True
吉田稔,808,351,2012-09-18,2012-09-02,0.09723665412771981,-1.238987583896469,0.8411682208920207,0.4996365955825435,Q1,Q4,1.3362242380241889,0.3415316253094772,1.3791805775060266,True
吉田豊,5300,5068,2025-12-07,2025-11-30,-0.3586616176978517,-0.5974005542922233,0.7335412923159148,0.4582018764011838,Q4,Q4,0.23873893659437156,0.275339415914731,0.3644284206843322,False
吉田隼人,5321,6406,2025-12-07,2025-12-07,0.15434580603840312,0.028817726140751544,0.07995651699853323,0.09022510076895596,Q1,Q1,0.12552807989765158,-0.010268583770422723,0.12594738050249948,False
和田竜二,7727,7556,2025-12-13,2025-12-14,0.6188180512066488,0.4952379403504174,-0.2370211625394491,-0.13353088078616945,Q2,Q2,0.12358011085623138,-0.10349028175327965,0.16119020508893103,False
和田翼,201,101,2025-08-30,2025-06-28,-1.0194470834043903,-1.399109042828234,-0.41651709244651397,-0.8440860327741807,Q3,Q3,0.37966195942384373,0.42756894032766674,0.571802765091667,False
和田陽希,123,98,2025-12-06,2025-12-14,-0.8373483934902946,-0.6480133115105112,-0.7345506595027136,-0.9844874623540003,Q3,Q3,-0.18933508197978333,0.24993680285128672,0.3135541080703843,False
嘉藤貴行,1579,1362,2021-12-28,2021-12-26,-0.3876458780930643,-0.3852001358463943,-0.7011219309369391,-1.0411511279872057,Q3,Q3,-0.0024457422466699907,0.3400291970502666,0.34003799273285057,False
四位洋文,1913,2989,2020-02-29,2020-02-29,-0.35567193423162174,-0.37426137899963363,1.2645762120079276,0.8718321221702107,Q4,Q4,0.018589444768011887,0.3927440898377169,0.39318378343878785,False
団野大成,2123,2045,2025-12-07,2025-12-14,0.17289701668051172,0.02297080167992201,0.16505425849520083,0.1597810360589146,Q1,Q1,0.1499262150005897,0.0052732224362862234,0.15001892153747007,False
国分優作,3632,2931,2025-12-06,2025-12-21,-0.4915624958547237,-0.4437316178565091,-0.07252307809894845,-0.4586825529544314,Q3,Q3,-0.047830877998214616,0.38615947485548296,0.38911043793599587,False
国分恭介,4202,3329,2025-12-06,2025-12-14,-0.562338430522342,-0.4945868731696884,0.5931666232852408,-0.13943455364083662,Q4,Q3,-0.06775155735265359,0.7326011769260774,0.7357273665952515,True
土田真翔,143,72,2025-10-18,2025-08-30,-1.4775726266933915,-1.6379767265112917,-0.5148586307431977,-0.9953345687120493,Q3,Q3,0.16040409981790016,0.4804759379688516,0.5065437811339101,False
土谷智紀,58,71,2009-10-25,2009-10-31,-0.6734095204933364,-0.5869016407477541,-1.2809868704706853,-0.8003365747072985,Q3,Q3,-0.08650787974558227,-0.4806502957633868,0.4883731361116286,False
坂井瑠星,2679,2592,2025-12-14,2025-12-07,0.4143177729491718,0.4275332150977244,-0.30817277959387446,-0.4345940170081775,Q2,Q2,-0.01321544214855258,0.12642123741430306,0.1271100986568153,False
坂井英光,423,74,2019-06-11,2014-02-02,0.4954807236804748,-0.7305289775991667,0.7802234598382944,0.3108874670532257,Q1,Q4,1.2260097012796414,0.46933599278506877,1.3127741853629442,True
城戸義政,1652,881,2025-12-06,2025-11-23,-0.5388879008779507,-0.23930075517930174,-0.8070328260979982,-1.1923201981486162,Q3,Q3,-0.29958714569864897,0.385287372050618,0.4880561616551264,False
塚田祥雄,135,132,2007-06-24,2007-06-24,0.20152492653092297,-0.33581231627228586,0.4053518585237495,0.747356003692236,Q1,Q4,0.5373372428032088,-0.3420041451684865,0.6369443836127152,True
大下智,399,252,2018-05-27,2017-06-25,-1.5062426155890984,-1.7057390396711247,0.11042842270751149,0.21836533799063362,Q4,Q4,0.19949642408202628,-0.10793691528312213,0.22682416295966257,False
大久保友,142,73,2025-11-02,2025-11-01,-0.7780834735195041,-0.8670784430331286,-1.6008282815376353,-0.9176486691809473,Q3,Q3,0.08899496951362451,-0.683179612356688,0.6889517307755061,False
大塚海渡,74,57,2024-04-20,2022-11-12,-1.0650986399225066,-0.4582916122457814,-0.9692506969088971,-1.0492610560319622,Q3,Q3,-0.6068070276767252,0.08001035912306509,0.6120591690391247,False
大庭和弥,1253,907,2024-02-24,2024-02-03,-1.382296280067601,-0.955279123131296,-0.26665084729922656,-0.5664755672464646,Q3,Q3,-0.42701715693630504,0.2998247199472381,0.5217648081361992,False
大江原圭,104,61,2021-08-15,2021-06-26,-1.326433086928088,-1.7391400506995118,-1.1285981019243727,-1.145300590735193,Q3,Q3,0.4127069637714238,0.01670248881082026,0.4130448051699753,False
大江原比,84,60,2024-11-30,2024-10-14,-1.484284872525504,-0.8093795295546846,-0.4447751820008049,-0.7652869973151415,Q3,Q3,-0.6749053429708194,0.3205118153143366,0.7471445949256749,False
大野拓弥,5827,5796,2025-11-02,2025-11-02,-0.294702949306934,-0.26916032870188206,0.4375922613498364,0.07020638551034698,Q4,Q4,-0.02554262060505197,0.36738587583948945,0.36827273484976103,False
太宰啓介,4272,3885,2025-12-13,2025-11-02,-0.69055054300468,-0.39852981823039113,0.44348658999637647,-0.12671313793509031,Q4,Q3,-0.29202072477428886,0.5701997279314668,0.6406276870623215,True
安藤光彰,643,696,2012-02-29,2012-01-21,-0.6510458547575149,-0.6382181957989416,-0.19898750276916277,-0.15461270352955944,Q3,Q3,-0.012827658958573296,-0.04437479923960333,0.04619168368778698,False
安藤勝己,951,1347,2012-11-11,2012-11-24,0.8225273559953021,0.08683585466171753,1.2938114935804745,1.107685369921342,Q1,Q1,0.7356915013335846,0.1861261236591325,0.75887081841565,False
安部幸夫,897,227,2016-07-20,2011-12-25,1.0960731989734718,-1.3802548920191948,0.290285363761982,-0.6965542478895371,Q1,Q3,2.4763280909926664,0.9868396116515191,2.665718145896881,True
宮崎北斗,2202,1936,2025-09-27,2025-06-01,-0.22415230911822634,-0.22511778875254834,-0.25449044058749626,-0.8382241929275233,Q3,Q3,0.0009654796343220029,0.583733752340027,0.5837345507779134,False
富田暁,1973,1685,2025-12-14,2025-12-07,0.06298980462056902,-0.42542885519374124,-0.34990061231918085,-0.16986251261814048,Q2,Q3,0.48841865981431026,-0.18003809970104037,0.5205444309554841,True
小原義之,90,67,2009-11-01,2009-09-21,-0.9058467871926646,-1.2634081563821118,1.3569718719902668,0.4312144942735679,Q4,Q4,0.35756136918944714,0.925757377716699,0.9924096206373308,False
小坂忠士,732,358,2025-04-13,2023-07-15,-0.5877549142526178,-0.4825356651664007,-0.1335376978221659,-0.8528217683270387,Q3,Q3,-0.10521924908621716,0.7192840705048729,0.7269392439952093,False
小島太一,431,274,2019-07-21,2018-06-30,-0.39425790813090267,-0.36432951020730253,-0.5488596857572179,-0.9699242930425338,Q3,Q3,-0.029928397923600136,0.4210646072853159,0.4221268914800509,False
小崎綾也,1712,1321,2025-12-14,2025-12-07,-0.46620818109867135,-0.35525746926415,-0.30646078607952854,-0.8441055171699559,Q3,Q3,-0.11095071183452132,0.5376447310904273,0.5489735124082809,False
小林久晃,65,87,2010-08-15,2010-09-05,-1.2048151166939423,-1.1579954589307373,-0.960778197097926,0.3333860961388075,Q3,Q4,-0.04681965776320496,-1.2941642932367334,1.2950109259160703,True
小林凌大,953,526,2025-12-13,2025-11-08,-0.6506848053330192,-1.0141809842814296,-0.3723418613909869,-0.6784813562295625,Q3,Q3,0.36349617894841035,0.3061394948385756,0.4752376904351264,False
小林勝太,480,320,2024-10-06,2024-10-06,-0.14278489193282792,-0.6606932209849243,-0.3354926641331369,-0.989451329534717,Q3,Q3,0.5179083290520964,0.6539586654015801,0.834200799181678,False
小林徹弥,1406,854,2019-05-19,2019-04-29,-0.6696313507153939,-0.7950013556059925,-0.28372225814870883,-0.7351437930076624,Q3,Q3,0.12537000489059857,0.4514215348589536,0.46850724675364647,False
小林慎一,201,119,2012-12-16,2012-12-16,-0.0320092427758482,-0.8873439954601247,-1.012813749241326,-0.6385182528335667,Q3,Q3,0.8553347526842765,-0.3742954964077594,0.9336458952839687,False
小林淳一,748,696,2012-03-25,2012-03-25,-1.1034779041280152,-0.854220777570016,-0.3098332825880823,-0.47336598307490396,Q3,Q3,-0.24925712655799914,0.16353270048682167,0.298114171532423,False
小林美駒,481,361,2025-12-07,2025-10-11,-0.08228962709039683,0.0013016912752134603,-0.29613487438299385,-0.6038851036709774,Q3,Q2,-0.08359131836561029,0.3077502292879835,0.3189007872880016,True
小林脩斗,825,479,2025-12-21,2025-11-16,-0.6543321226889904,-0.3407933045277638,-0.37415083879009436,-0.8798117271684363,Q3,Q3,-0.31353881816122664,0.5056608883783419,0.5949785916564668,False
小沢大仁,1316,1083,2025-12-13,2025-12-06,-0.293046310755099,-0.19182185341596925,-0.5520952958972938,-0.9808791904127451,Q3,Q3,-0.10122445733912977,0.4287838945154513,0.44057010674742675,False
小牧太,4200,3800,2025-10-17,2024-07-20,-0.18321057188592796,-0.6209199807019203,0.4638078906129828,0.3743867944044884,Q4,Q4,0.4377094088159924,0.08942109620849437,0.44675010801697,False
小野寺祐,546,362,2023-12-16,2025-03-01,-1.3791018153897308,-1.0850956447538946,-0.030321696235209264,-0.30728249650099543,Q3,Q3,-0.2940061706358361,0.2769608002657862,0.40391448755375575,False
小野次郎,528,554,2010-10-24,2010-10-24,-0.43676538922045016,-0.055797080035362365,-0.34315489716262326,-0.7806958520479516,Q3,Q3,-0.3809683091850878,0.4375409548853283,0.5801542379447981,False
尾島徹,445,51,2015-07-29,2014-12-28,1.2893678821611803,-0.8708476452596349,0.8495954543217019,-1.0978432512986211,Q1,Q3,2.160215527420815,1.947438705620323,2.9084443671932507,True
山口勲,496,64,2025-09-04,2019-08-17,2.134838721080123,-0.9418127720508617,1.1913144746277624,-0.5367273430478829,Q1,Q3,3.0766514931309845,1.7280418176756454,3.528726814847087,True
山崎亮誠,170,118,2014-02-24,2014-02-18,-1.1257496730107888,-1.181150594279082,-0.1707873670727211,-1.3731325286809803,Q3,Q3,0.055400921268293324,1.2023451616082592,1.2036208496533145,False
山本聡哉,293,95,2025-09-09,2025-08-31,1.9032127383361919,1.042282199352922,0.7360777538418112,1.8040776589967418,Q1,Q1,0.8609305389832698,-1.0679999051549305,1.3717963370577149,False
山田敬士,958,629,2023-08-20,2023-09-09,-1.0445308980795853,-1.0831156217196611,-0.23101693803811452,-1.0419740949288663,Q3,Q3,0.03858472364007581,0.8109571568907518,0.8118745538632877,False
岡田祥嗣,821,439,2025-11-15,2025-06-29,-0.9372931179395343,-0.8996583063828214,0.5699646335366977,-0.4078298886661256,Q4,Q3,-0.03763481155671289,0.9777945222028233,0.9785185264933703,True
岡部誠,1500,168,2025-05-22,2024-05-04,1.7742800636918148,-1.0300767509531037,0.9996638407708216,-0.10858512075365356,Q1,Q3,2.8043568146449185,1.1082489615244753,3.015399294382996,True
岩崎祐己,218,128,2012-02-26,2011-12-24,-0.9970063994582318,-0.7438825038049824,-0.356638608652771,0.0720186282371039,Q3,Q4,-0.25312389565324933,-0.4286572368898749,0.4978139544937841,True
岩崎翼,1437,1080,2020-07-19,2020-07-19,-0.31336611327910274,0.16102898589465522,-0.6766669286974315,-1.065787778887379,Q3,Q2,-0.474395099173758,0.3891208501899476,0.6135680452668859,True
